id,trigger,conditions,script,text,options,notes
catchrelease_intro_ghosts,DialogOptionSelected,$option == catchrelease_intro_ghosts,,"""Don't know.""

The Fisherman considers the specimen rather than the question.

""We tried asking it every way that seemed useful. None of the answers helped.""

He closes the container record.

""Fish works well enough.""",catchrelease_introFirstDone:Continue,
catchrelease_introGhostWord,DialogOptionSelected,$option == catchrelease_introGhostWord,,"""Spacer word.""

He shrugs.

""Good enough until somebody writes a better manual.""",catchrelease_introFirstDone:Continue,
catchrelease_introFirstDone,DialogOptionSelected,"$option == catchrelease_introFirstDone
CatchReleaseCMD tokens
$catchreleaseStage == 2","CatchReleaseCMD sendOut
CatchReleaseCMD tokens
FireBest CatchReleaseIntroBrief
CatchReleaseCMD showIntroIntel",,,
catchrelease_introFirstDoneAlready,DialogOptionSelected,"$option == catchrelease_introFirstDone
CatchReleaseCMD tokens
$catchreleaseStage >= 3",FireBest CatchReleaseIntroBrief,,,A stale or repeated Continue may replay the current brief but cannot call sendOut again and replace the assigned target.
catchrelease_introTurnIn3Distinct,DialogOptionSelected,"$option == catchrelease_fisherIntro score:64
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD giveOutfitter
CatchReleaseCMD tokens
AddTextSmall ""Basic outfitter unlocked"" highlight","The Fisherman puts the two retrieval logs side by side.

""There we are. Different pattern. Different kind of fabric.""

A finger traces one coherence plot, then the other.

""That's enough to teach the instruments what you're looking at.""

He closes both.

""You're ready for the outfitter.""

A new service connection appears in your fleet systems.","0:catchrelease_introShopLook:What's an outfitter?
10:catchrelease_introShopLater2:Got it.
100:catchrelease_introShopLater:I'll look later.","Live hand-in twin: the second assignment deliberately asks for a distinct species, so the comparison cannot call it the same pattern. It also names the two real outfitter entrances without granting the removed ability-bar shortcut."
catchrelease_introDeepResume,DialogOptionSelected,"$option == catchrelease_fisherIntro score:66
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseDeepHandoff",CatchReleaseCMD giveDeepGear,"A second transfer begins.

The first assembly is a bank of articulated projectors mounted on a reinforced frame. The second takes two cargo booms together: a harpoon launcher, ammunition handling gear, and a ROD head built into a projectile large enough to make the word harpoon seem modest.

The Fisherman watches your crew guide the first frame into place.

""Breach lights.""

He points at the projector rig.

""Name's poor. They don't light much. They work the fabric until the ROD can punch through without a rupture.""",0:catchrelease_introDeepResume_continue:Continue,Technical resume for an interrupted basic-outfitter/deep-rig handoff. The assignment option is added only after the three safety questions have been answered.
catchrelease_introShopLook,DialogOptionSelected,$option == catchrelease_introShopLook,FireAll ShopIntroQuestions,"""Outfitter's simple enough. Keep the drones flying, keep the return clean, fit the right core for the work. Mostly, it's a place to get better gear.""","0:catchrelease_introAskTackle:What are modifiers?
10:catchrelease_introAskUpgrade:What is an upgrade?
100:catchrelease_introDeepGear:Continue",
catchrelease_introAskTackleOption,ShopIntroQuestions,!$global.catchrelease_fisherAsked_tackle,,,0:catchrelease_introAskTackle:What are modifiers?,
catchrelease_introAskUpgradeOption,ShopIntroQuestions,!$global.catchrelease_fisherAsked_upgrade,,,0:catchrelease_introAskUpgrade:What is an upgrade?,
catchrelease_introAskWhereOption,ShopIntroQuestions,!$global.catchrelease_fisherAsked_where,,,0:catchrelease_introAskWhere:Where can I find schematics?,
catchrelease_introAskShopContinue,ShopIntroQuestions,,,,100:catchrelease_introDeepGear:Continue,
catchrelease_introAskTackle,DialogOptionSelected,$option == catchrelease_introAskTackle,"$global.catchrelease_fisherAsked_tackle = true 0
FireAll ShopIntroQuestions","""Rig modules change how the gear works. Some more than others. All of them need a schematic.""

""Swap it in when the work calls for it. No need to build the same module twice.""",,
catchrelease_introAskUpgrade,DialogOptionSelected,$option == catchrelease_introAskUpgrade,"$global.catchrelease_fisherAsked_upgrade = true 0
FireAll ShopIntroQuestions","""Upgrade's a permanent improvement to the rig attributes.""

He points out the tier listing.

""Buy the early tiers normally. The final two need a schematic each.""",,
catchrelease_introAskWhere,DialogOptionSelected,$option == catchrelease_introAskWhere,"$global.catchrelease_fisherAsked_where = true 0
FireAll ShopIntroQuestions","He holds a beaten slate up.

""Most people in the trade keep their own modifications on these. Do them a favor, they might part with a copy.""

He taps the schematic.

""Bars are a good place to ask around. Working fleets, too.""",,
catchrelease_introShopLater,DialogOptionSelected,$option == catchrelease_introShopLater,,"""Probably wise.""

He signals someone off-screen.

""Clear your heavy deck.""",catchrelease_introDeepGear:Continue,
catchrelease_introShopLater2,DialogOptionSelected,$option == catchrelease_introShopLater2,,"He signals someone off-screen.

""Clear your heavy deck.""",catchrelease_introDeepGear:Continue,
catchrelease_introDeepGear,DialogOptionSelected,$option == catchrelease_introDeepGear,CatchReleaseCMD giveDeepGear,"A second transfer begins.

The first assembly is a bank of articulated projectors mounted on a reinforced frame. The second takes two cargo booms together: a harpoon launcher, ammunition handling gear, and a ROD head built into a projectile large enough to make the word harpoon seem modest.

The Fisherman watches your crew guide the first frame into place.

""Breach lights.""

He points at the projector rig.

""Name's poor. They don't light much. They work the fabric until the ROD can punch through without a rupture.""",0:catchrelease_introDeepResume_continue:Continue,The assignment option is added only after the three safety questions have been answered.
catchrelease_introDeepResume_continue,DialogOptionSelected,$option == catchrelease_introDeepResume_continue,,"He points at the second rig.

""That's a harpoon. Name's apt, this time.""

""Quick and hard way to get a pattern. Lights thin the fabric enough to bring one within reach. Harpoon puts a ROD head on it before it slips away.""

He looks directly at you.

""It's a heavy projectile. Treat it accordingly.""","0:catchrelease_introLightQuestion:The lights make a rupture?
10:catchrelease_introHarpoonQuestion:And the line behind the harpoon?
20:catchrelease_introWeaponQuestion:This is a weapon.",
catchrelease_introLightQuestion,DialogOptionSelected,$option == catchrelease_introLightQuestion,$catchreleaseIntroLightAsked = true 0,"""Near enough for deck work.""

The Fisherman brings up the local plot.

""They wear the fabric down until the ROD can reach through.""

He closes it again.

""Run them away from people.""",0:catchrelease_introLightQuestion_continue:Why?,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introLightQuestion_continue,DialogOptionSelected,$option == catchrelease_introLightQuestion_continue,FireAll CatchReleaseIntroDeepQuestions,"""The lights put out readings patrols don't care for. Use them well clear of planets and inhabited traffic.""",,
catchrelease_introHarpoonQuestion,DialogOptionSelected,$option == catchrelease_introHarpoonQuestion,"$catchreleaseIntroHarpoonAsked = true 0
FireAll CatchReleaseIntroDeepQuestions","""Return trace.""

He wipes a thumb across the display.

""Looks like rope. Isn't. Don't build procedures around the picture.""",,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introWeaponQuestion,DialogOptionSelected,$option == catchrelease_introWeaponQuestion,"$catchreleaseIntroWeaponAsked = true 0
FireAll CatchReleaseIntroDeepQuestions","""It can put forty tonnes of bad judgment through a hull.""

He considers the launcher.

""So can a cargo tug.""

A beat.

""Don't shoot either one at people.""",,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introDeepQuestionsLight,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroLightAsked,,,0:catchrelease_introLightQuestion:The lights make a rupture?,
catchrelease_introDeepQuestionsHarpoon,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroHarpoonAsked,,,10:catchrelease_introHarpoonQuestion:And the line behind the harpoon?,
catchrelease_introDeepQuestionsWeapon,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroWeaponAsked,,,20:catchrelease_introWeaponQuestion:This is a weapon.,
catchrelease_introDeepQuestionsDone,CatchReleaseIntroDeepQuestions,"$catchreleaseIntroLightAsked
$catchreleaseIntroHarpoonAsked
$catchreleaseIntroWeaponAsked",,,100:catchrelease_introDeepDone:What do you want caught?,The assignment continuation appears after all three equipment and safety questions have been covered.
catchrelease_introDeepDone,DialogOptionSelected,$option == catchrelease_introDeepDone,"CatchReleaseCMD tokens
FireBest CatchReleaseIntroBrief
CatchReleaseCMD showIntroIntel",,,
catchrelease_introTurnIn4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:64
CatchReleaseCMD tokens
$catchreleaseStage == 4
$catchreleaseTargetMet","AddTextSmall ""Advanced outfitter unlocked"" highlight","The Fisherman checks the harpoon telemetry while the specimen is transferred.

""Good shot.""

He makes two small entries in the service ledger.

""Harpoon and lens upgrades are open to you now.""",0:catchrelease_introTurnIn4_continue:Continue,"The planner question is the required, highlighted route onward; the tutorial cannot advance before its supplied explanation is shown."
catchrelease_introTurnIn4_continue,DialogOptionSelected,$option == catchrelease_introTurnIn4_continue,"Highlight ""range data""
CatchReleaseCMD takeTarget
CatchReleaseCMD giveCharts
CatchReleaseCMD tokens
SetOptionColor catchrelease_introPlannerAsk highlight
FireAll CatchReleaseRangeDataBrief","""Now, for the next step.""

He sends two range records to your fleet map.

""This is range data. Two common patterns.""

Your map resolves each record into a range and a list of candidate systems.

""Shows you where a pattern tends to turn up and how it behaves.""",,
catchrelease_introSurveyAsk_opt,CatchReleaseRangeDataBrief,!$global.catchrelease_rangedata_where,,,5:catchrelease_introSurveyWhere:Where does the range data come from?,
catchrelease_introPlannerAsk_opt,CatchReleaseRangeDataBrief,!$global.catchrelease_rangedata_what,,,0:catchrelease_introSurveyWhat:How do I use this?,
catchrelease_introSurveyDone_opt,CatchReleaseRangeDataBrief,,,,10:catchrelease_introPlannerAsk:You want both of these?,
,,,,,,
catchrelease_introSurveyWhat,DialogOptionSelected,$option == catchrelease_introSurveyWhat,"$global.catchrelease_rangedata_what = true
AddTextSmall ""The map has a filter option to show fishing information. Use the sidebar to filter for fish habitat. Use the route planner at the top to plot a quick route."" highlight
FireAll CatchReleaseRangeDataBrief","""You use your map. Filter for fish the same way you'd check fuel range.""",,
catchrelease_introSurveyWhere,DialogOptionSelected,$option == catchrelease_introSurveyWhere,"$global.catchrelease_rangedata_where = true
FireAll CatchReleaseRangeDataBrief","""Surveys.""

The Fisherman considers the question for a moment.

""That's the useful answer, captain. Leave the rest with the chart crews.""",,The optional survey-source answer returns to the required planner question rather than skipping it.
catchrelease_introPlannerAsk,DialogOptionSelected,$option == catchrelease_introPlannerAsk,"Highlight ""your map""","""One of each.""

He brings up your map and marks the fishing-planner control.

""Two targets means two routes. Put both in the planner before you burn fuel chasing them one at a time.""

He closes the display.

""Captain who plans a fishing trip gets to complain about the fishing. Captain who doesn't gets to complain about fuel.""",catchrelease_introSurveyDone:Continue,
catchrelease_introSurveyDone,DialogOptionSelected,$option == catchrelease_introSurveyDone,"FireBest CatchReleaseIntroBrief
CatchReleaseCMD showIntroIntel",,,
catchrelease_introTurnIn5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:65
CatchReleaseCMD tokens
$catchreleaseStage == 5
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
Highlight ""Four additional records transfer:""
CatchReleaseCMD finishIntro
CatchReleaseCMD tokens
AddTextSmall ""Range data purchasing unlocked"" highlight","The two catches are checked against their range records.

The Fisherman marks the first entry complete, then the second.

""There.""

Four additional records transfer: two common, one uncommon, and one rare.

""Those four are yours.""

He closes the ledger.

""After that, buy what you need.""

The Fisherman leans back.",catchrelease_introTurnIn5_cont:Continue,
catchrelease_introTurnIn5_cont,DialogOptionSelected,$option == catchrelease_introTurnIn5_cont,,"""That's the lesson finished. You know enough now to make your own mistakes.""

He gives the range records another glance.

""And if a return doesn't match what the chart promised, bring it here before you decide it's useless.""",catchrelease_introGetFreeRumor:What now?,
catchrelease_introGetFreeRumor,DialogOptionSelected,$option == catchrelease_introGetFreeRumor,FireBest CatchReleaseRumorText,,catchrelease_fisherBack:Continue,
catchrelease_briefRod,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 2
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Bring me $catchreleaseTarget from a local rupture in $catchreleaseTargetWhere.""

The Fisherman sends the mark.

""One will do. Don't make a profession of the first trip.""",100:catchrelease_fisherBack:Continue,
catchrelease_briefOne,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 3
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Next one's a $catchreleaseTarget from $catchreleaseTargetWhere.""

He forwards the system data.

""Fabric runs thinner there. Still near the Core. Same drones, same ROD.""

A pause.

""Don't stay over the rupture longer than you need.""",100:catchrelease_fisherBack:Continue,The first outbound briefing ends the Fisherman encounter; a repeated Continue can replay this brief without rolling a new target and still has a real exit.
catchrelease_briefTwo,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 4
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Get me $catchreleaseTarget. It roams the open space in $catchreleaseTargetWhere.""

""Use the breach lights until you have the return. Harpoon it. Bring it here.""

He sends the range mark.

""Don't even try the rupture, this one avoids the thin fabric. Lights only.""",100:catchrelease_fisherBack:Continue,
catchrelease_briefThree,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 5","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","""Two this time. Bring one of each.""

The Fisherman sends the records again.

""Put both in the planner before you leave. No sense crossing the same stretch twice.""",100:catchrelease_fisherBack:Continue,
catchrelease_introWaiting2,DialogOptionSelected,"$option == catchrelease_fisherIntro score:57
CatchReleaseCMD tokens
$catchreleaseStage == 2
!$catchreleaseTargetMet","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""Get $catchreleaseTarget in $catchreleaseTargetWhere.""

He checks your manifest.

""You've still got the drone. No excuses.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting3,DialogOptionSelected,"$option == catchrelease_fisherIntro score:58
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
!$catchreleaseTargetHere
!$catchreleaseDeepHandoff","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""$catchreleaseTarget's still in $catchreleaseTargetWhere.""

A pause.

""At least, it was when I looked.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:59
CatchReleaseCMD tokens
$catchreleaseStage == 4
!$catchreleaseTargetMet","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""
CatchReleaseCMD showIntroMap ""Target: $catchreleaseTargetWhere""","""$catchreleaseTarget. Open space, $catchreleaseTargetWhere.""

""Lights first. Harpoon second. Try not to reverse those out of enthusiasm.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:60
CatchReleaseCMD tokens
$catchreleaseStage == 5
!$catchreleaseTargetMet","Highlight ""Use the route planner on the map""","""I gave you range surveys on two patterns. Bring both of them. One of each.""

He brings up the entries.

""Use the route planner on the map, captain. Fuel's expensive and patience isn't.""",catchrelease_fisherBack:Continue,
catchrelease_introNoExplain,DialogOptionSelected,"$option == catchrelease_fisherIntro
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
$catchreleaseTargetHere
!$catchreleaseDeepHandoff","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","The Fisherman already has the local plot open.

""$catchreleaseTarget's here.""

He checks the rupture return.

""Holding nicely. Go get it while it stays that way.""",100:catchrelease_fisherBack:Return,
catchrelease_intro_fourJumps,DialogOptionSelected,$option == catchrelease_intro_fourJumps,$global.catchrelease_fisherAsked_fourJumps = true,"""You left a boat there.""

The Fisherman glances at the local plot.

""This one's here.""

He shifts the rupture marker to the centre of the display.

""Your fish is still here too.""","0:catchrelease_introPressLocation:That does not answer the question.
100:catchrelease_fisherBack:Let it go",
catchrelease_introSameHull,DialogOptionSelected,$option == catchrelease_introSameHull,$global.catchrelease_fisherAsked_sameHull = true,"""If the registry asks.""

He looks back toward the plot.

""Your fish is still here.""","0:catchrelease_introPressLocation:How?
100:catchrelease_fisherBack:Let it go",
catchrelease_introPressLocation,DialogOptionSelected,$option == catchrelease_introPressLocation,,"The Fisherman looks at you for a moment.

""Captain.""

His tone has not changed.

""Some knots hold better if you don't pull every loose end.""

He looks back to the local plot.

""Your fish is still here. Get it while the rupture's holding.""",catchrelease_fisherBack:Continue,
catchrelease_lampStop,BeginFleetEncounter,"$catchrelease_sawLamps score:1050
!$catchrelease_lampStopped
!$isHostile","$catchrelease_lampStopped = true 30
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $ignorePlayerCommRequests
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
CatchReleaseCMD lampStop
OpenComms",,,"A patrol that has seen the lamps lit somewhere they are not allowed, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would reopen the instant the player closed it. The command runs after the hail so the standing it costs is printed under that line rather than over it."
catchrelease_lampWarn,OpenCommLink,"$entity.catchrelease_lampConv score:1500
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Cut the lights.""

$PersonRank $personName has your sensor signature on another display.

""Whatever rig you're running is throwing interference across $entity.catchrelease_lampWhere and the inhabited approaches around it.""

""I'm warning you. Power it down.""",,
catchrelease_lampWarnHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Hegemony Navy. Shut the device down.""

$PersonRank $personName has your sensor return and the traffic plot side by side.

""Unlicensed high-energy operation inside a protected navigation volume. You have one warning.""

""Kill the lights. Now.""",,
catchrelease_lampWarnTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Corporate security.""

A clean sensor plot appears beside $personName.

""Your equipment is producing effects outside your licensed operating envelope.""

A polite smile.

""Power down.""",,
catchrelease_lampWarnLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Extinguish it.""

$PersonRank $personName looks past your bridge image toward the lamps.

""You were not given creation to cut at until something answers.""

The traffic plot remains open.

""There are crews in those approaches, captain. Put the machine away from them.""",,
catchrelease_lampWarnLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"The channel opens on a man already shouting.

""Kill it! Kill the lamp!""

He stabs a finger toward the sensor image.

""You wound God's work with Moloch's tools so you can drag supper through it, and you call that trade?""

Someone behind him is shouting too.

""Extinguish it. Jettison it. Or we will do both for you.""",,
catchrelease_lampWarnPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Kill the lights.""

$personName points at a traffic plot.

""You are lighting up half our scopes and upsetting people who pay us specifically not to be upset.""

""Do it somewhere emptier.""",,
catchrelease_lampWarnDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""By order of the Sindrian Diktat, cease operation.""

$PersonRank $personName leaves the legal notice open between you.

""Whatever that apparatus is doing, it is doing it inside a volume under Sindrian authority.""

The notice is tapped once.

""Shut it down before I am obliged to treat this as defiance.""",,
catchrelease_lampWarnLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""League patrol. Power it down.""

$PersonRank $personName glances between your sensor return and a notice assembled from several local statutes.

""I can call this an unlicensed industrial operation and leave it there.""

The notice is transmitted.

""That is the favourable interpretation. Use it.""",,
catchrelease_lampWarnIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Hey. Lights off.""

$personName looks at the sensor plot.

""I don't know what you've built. I know every instrument near $entity.catchrelease_lampWhere noticed it.""

""Take it somewhere nobody lives.""",,
catchrelease_lampFine,OpenCommLink,"$entity.catchrelease_lampConv score:1510
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You've had the warning.""

The previous incident sits open beside the new one.

""$entity.catchrelease_lampFineDGS credits. Pay it and shut the rig down.""",,
catchrelease_lampFineHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second recorded operation.""

""$entity.catchrelease_lampFineDGS credits.""

""Pay. Power down. Leave.""",,
catchrelease_lampFineTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Repeat incident.""

The settlement value appears.

""$entity.catchrelease_lampFineDGS.""

""Further recurrence moves this out of billing.""",,
catchrelease_lampFineLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You were asked once.""

The first warning remains open beside the new incident.

""A warning is mercy when it is heard. Ignored, it becomes indulgence.""

""The fine is $entity.catchrelease_lampFineDGS credits.""

""Pay it. Extinguish the lamps. Do not make another crew carry the cost of your choice.""",,
catchrelease_lampFineLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You kept it!""

The speaker is red-faced in the pickup.

""Of course you kept it. Moloch hands you a knife for creation and you haggle over the handle.""

The figure flashes onto the channel.

""$entity.catchrelease_lampFineDGS credits. Pay it if numbers are the only language you still understand.""

""Then kill the lamp. Next time we come aboard.""",,
catchrelease_lampFinePirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Twice costs money.""

""$entity.catchrelease_lampFineDGS.""

""Next time costs ships.""",,
catchrelease_lampFineDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second offense against a direct Sindrian order.""

The penalty appears.

""$entity.catchrelease_lampFineDGS credits.""

""You were told to cease operation. You chose to test whether the order was optional.""

The figure remains on-screen.

""Pay it. Power down. Do not test the next one.""",,
catchrelease_lampFineLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second recorded instance.""

""$entity.catchrelease_lampFineDGS credits.""

$PersonRank $personName closes the first notice and opens another.

""The third provision authorizes inspection and seizure. I'd rather not spend my afternoon invoking it.""

""Pay the fine and shut the rig down.""",,
catchrelease_lampFineIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You again.""

$personName puts the figure on-screen.

""$entity.catchrelease_lampFineDGS. Lights off.""

""I'd like this to be the last time I learn something new about fishing.""",,
catchrelease_lampScan,OpenCommLink,"$entity.catchrelease_lampConv score:1520
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Cut the lamps and prepare for inspection.""

$PersonRank $personName has stopped discussing the device.

""We are boarding for the equipment and anything recovered during the violation.""",,
catchrelease_lampScanHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Hegemony Navy. Heave to. Prepare to be boarded.""

The officer does not read the warning history back to you.

""You ignored the warning and the fine. We are inspecting the rig and seizing recovery cargo covered by the incident.""

""Cut the lights.""",,
catchrelease_lampScanTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Your operating privilege, insofar as one ever existed, is terminated.""

The inspection order follows.

""Stand by for boarding. Recoveries associated with the incident are subject to seizure.""

A final line appears beneath the order.

""Obstruction will be treated as a separate liability.""",,
catchrelease_lampScanLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Power it down.""

The boarding order follows.

""You were warned, then fined. You have continued to put this work before the safety of every soul in those approaches.""

The order is signed.

""We are coming aboard. What you brought back while using those lamps will not remain with you.""",,
catchrelease_lampScanLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Drives cold! Lamps cold!""

The speaker is close enough to the pickup for the image to shake with each word.

""We are coming aboard for what you dragged out under Moloch's light.""

A weapon is shoved into view from somewhere behind him.

""Touch a control and we'll count that as your answer.""",,
catchrelease_lampScanPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""All right, captain. You've had the cheap versions.""

A boarding shuttle separates from the formation.

""Lights off. Hold open.""

The speaker looks past the camera.

""And don't make me put a price on resisting.""",,
catchrelease_lampScanDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Third offense against a direct order of the Sindrian Diktat.""

The boarding authorization is signed.

""You have mistaken restraint for negotiability.""

""Heave to. Your vessel will be inspected and the proceeds of the violation seized.""",,
catchrelease_lampScanLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"$PersonRank $personName opens the third provision.

""The convention has run out of prices. We are at remedies.""

The boarding authorization follows.

""Inspection and seizure are authorized. Prepare to be boarded.""",,
catchrelease_lampScanIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""I told you I didn't want to learn more about this.""

A boarding authorization appears.

""Apparently I do.""",,
