id,trigger,conditions,script,text,options,notes
catchrelease_crabOptionCelebration,CatchReleaseCrabStallOptions,!$catchreleaseCrabCelebrationOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareCelebration ""Celebration Charges"" CELEBRATION",,,
catchrelease_crabOptionEarmuffs,CatchReleaseCrabStallOptions,!$catchreleaseCrabEarmuffsOwned,CatchReleaseCMD addCrabOption catchrelease_crabWareEarmuffs Earmuffs EARMUFFS,,,
catchrelease_crabOptionExplosive,CatchReleaseCrabStallOptions,!$catchreleaseCrabExplosive_headOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareExplosive_head ""Explosive Head"" EXPLOSIVE_HEAD",,,
catchrelease_crabOptionConservatory,CatchReleaseCrabStallOptions,!$catchreleaseCrabConservatoryOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareConservatory ""Breach Conservatory Plans"" CONSERVATORY",,,
catchrelease_crabOptionBackdrop,CatchReleaseCrabStallOptions,$catchreleaseCrabBackdrop,"CatchReleaseCMD addCrabOption catchrelease_crabWareBackdrop ""Ask about the roll under his arm"" BACKDROP",,,
catchrelease_crabOptionLeave,CatchReleaseCrabStallOptions,,CatchReleaseCMD addCrabOption catchrelease_crabLeave Leave,,,
catchrelease_crabWareBackdrop,DialogOptionSelected,"$option == catchrelease_crabWareBackdrop score:10
CatchReleaseCMD tokens
$catchreleaseCrabBackdropAfford","SaveCurrentVisual
CatchReleaseCMD crabShowBackdrop
SetTextHighlights $catchreleaseCrabBackdropName $catchreleaseCrabBackdropPrice $catchreleaseCrabBackdropCrabs","Crablobab produces the rolled backdrop from behind his knee.

He unrolls it against the wall.

""$catchreleaseCrabBackdropName.""

He steps back to inspect it.

""Good for the tank. Gives the fish somewhere to be from.""

He wants $catchreleaseCrabBackdropPrice for it, and $catchreleaseCrabBackdropCrabs crabs.","0:catchrelease_crabBuyBackdrop:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareBackdropShort,DialogOptionSelected,"$option == catchrelease_crabWareBackdrop score:5
CatchReleaseCMD tokens
!$catchreleaseCrabBackdropAfford","SaveCurrentVisual
CatchReleaseCMD crabShowBackdrop
SetTextHighlights $catchreleaseCrabBackdropName $catchreleaseCrabBackdropPrice $catchreleaseCrabBackdropCrabs","He unrolls it against the wall with one movement. This obviously is not the first time he has done this.

""$catchreleaseCrabBackdropName. Makes your aquarium look like an actual place, because nobody stands at a tank to look at water.""

He wants $catchreleaseCrabBackdropPrice for it, and $catchreleaseCrabBackdropCrabs crabs. You are short, and he rolls it up again without hurrying about it.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyBackdrop,DialogOptionSelected,$option == catchrelease_crabBuyBackdrop,CatchReleaseCMD crabBuyBackdrop,"He rolls the backdrop, ties it, and hands it over.

There is considerably less wall behind him afterward.","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabLeave,DialogOptionSelected,$option == catchrelease_crabLeave,"RestoreSavedVisual
BarCMD returnFromEvent false","""Of course!""

Crablobab shakes your hand.

You do not remember offering it.

""Come back if you need anything unreasonable.""",,
catchrelease_harpoonedGreet0,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 0,,,,
catchrelease_harpoonedGreet1,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 1,,,,
catchrelease_harpoonedGreet2,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 2,,,,
catchrelease_harpoonedGreet3,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 3,,,,
catchrelease_fisherOptAsk,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 2",,,60:catchrelease_fisherAsk:Ask about something else,
catchrelease_fisherAsk,DialogOptionSelected,$option == catchrelease_fisherAsk,"$catchreleaseFisherAskPage = 0 0
$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions","They wait. Somewhere behind them a winch is running, and has been running the whole time.",,
catchrelease_fisherAskBack,DialogOptionSelected,$option == catchrelease_fisherAskBack,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions",,,
catchrelease_fisherQuestionMenu,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens","CatchReleaseCMD beginFisherQuestions
FireAll CatchReleaseFisherQuestionsNew
FireAll CatchReleaseFisherQuestionsAsked
CatchReleaseCMD finishFisherQuestions catchrelease_fisherAskPagePrevious Previous catchrelease_fisherAskPageNext Next catchrelease_fisherBack ""I've heard enough.""
CatchReleaseCMD dropCutComm
SetShortcut catchrelease_fisherBack ""ESCAPE""",,,
catchrelease_fisherOptAsk_howLong,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 1
!$global.catchrelease_fisherAsked_howLong","CatchReleaseCMD addFisherQuestion catchrelease_ask_howLong ""How long have you been out here?"" false",,,
catchrelease_ask_howLong,DialogOptionSelected,$option == catchrelease_ask_howLong,$global.catchrelease_fisherAsked_howLong = true 0,"""Fishing?""

He thinks about it.

""Since the ROD was supposed to move cargo.""

Another moment.

""Been fishing longer.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_baha,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 1
!$global.catchrelease_fisherAsked_baha","CatchReleaseCMD addFisherQuestion catchrelease_ask_baha ""Do you have a name?"" false",,,
catchrelease_ask_baha,DialogOptionSelected,$option == catchrelease_ask_baha,$global.catchrelease_fisherAsked_baha = true 0,"""Registry says Baha.""

The Fisherman takes a drink.

""Registry says my last physical was overdue before half the officers who signed it were born.""

He sets the mug down.

""Fisherman will do.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_why0ut,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 1
!$global.catchrelease_fisherAsked_whyOut","CatchReleaseCMD addFisherQuestion catchrelease_ask_why0ut ""Why do your boats never go in past the last colony?"" false",,,
catchrelease_ask_why0ut,DialogOptionSelected,$option == catchrelease_ask_why0ut,$global.catchrelease_fisherAsked_whyOut = true 0,"""Fabric's thick where people are.""

He presses one palm flat against the table.

""All that living. All those buildings. Ships, stations, names on doors. Holds things down.""

He lifts the hand.

""You want a clean rupture, you go where there's less holding.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_looking,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 2
!$global.catchrelease_fisherAsked_looking","CatchReleaseCMD addFisherQuestion catchrelease_ask_looking ""What happens to somebody who looks at the catch?"" false",,,
catchrelease_ask_looking,DialogOptionSelected,$option == catchrelease_ask_looking,$global.catchrelease_fisherAsked_looking = true 0,"""They look.""

He turns a control unit over in his hands.

""Don't mistake that for seeing you.""","0:catchrelease_ask_lookingFollow:""What's the difference?""
10:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_ask_lookingFollow,DialogOptionSelected,$option == catchrelease_ask_lookingFollow,,"The Fisherman stops turning the control unit.

""Useful one.""

He sets it down.

""Leave it there.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_patterns,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 3
!$global.catchrelease_fisherAsked_patterns","CatchReleaseCMD addFisherQuestion catchrelease_ask_patterns ""The patterns. What are they, actually?"" false",,,
catchrelease_ask_patterns,DialogOptionSelected,$option == catchrelease_ask_patterns,$global.catchrelease_fisherAsked_patterns = true 0,"""Ghost is an old spacer word. Pattern is what the instruments call it when the crossing gives them something they can measure.""

He scratches at the stubble under his jaw.

""Fish is what everybody calls it once there's money involved.""","0:catchrelease_ask_patternsWhy:""Why fish?""
10:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_ask_patternsWhy,DialogOptionSelected,$option == catchrelease_ask_patternsWhy,,"""Never found a useful answer.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_deepWater,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_deepWater","CatchReleaseCMD addFisherQuestion catchrelease_ask_deepWater ""Why is the deep water worse?"" false",,,
catchrelease_ask_deepWater,DialogOptionSelected,$option == catchrelease_ask_deepWater,$global.catchrelease_fisherAsked_deepWater = true 0,"""Not water.""

There is no irritation in the correction.

""Thinner fabric. Pattern gets less help holding one shape.""

He looks at you.

""Same rule applies to the crew. Keep the trip short.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_fishBack,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 5
!$global.catchrelease_fisherAsked_fishBack","CatchReleaseCMD addFisherQuestion catchrelease_ask_fishBack ""Does anything out there fish back?"" false",,,
catchrelease_ask_fishBack,DialogOptionSelected,$option == catchrelease_ask_fishBack,$global.catchrelease_fisherAsked_fishBack = true 0,"""Not with any tackle I'd sell you.""

Behind him, a crewman reaches through a closed locker door and removes a wrench.

The Fisherman goes on cleaning the control unit.","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_largest,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 6
!$global.catchrelease_fisherAsked_largest","CatchReleaseCMD addFisherQuestion catchrelease_ask_largest ""What is the largest thing you have landed?"" false",,,
catchrelease_ask_largest,DialogOptionSelected,$option == catchrelease_ask_largest,$global.catchrelease_fisherAsked_largest = true 0,"""One I didn't land.""","0:catchrelease_ask_largestFollow:""How large?""
10:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_ask_largestFollow,DialogOptionSelected,$option == catchrelease_ask_largestFollow,,"""Large enough that leaving it there was cheaper.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_tackle,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 3
!$global.catchrelease_fisherAsked_tackle","CatchReleaseCMD addFisherQuestion catchrelease_ask_tackle ""What is tackle?"" false",,,
catchrelease_ask_tackle,DialogOptionSelected,$option == catchrelease_ask_tackle,$global.catchrelease_fisherAsked_tackle = true 0,"""Bought once. One rig slot.""

He taps the manifest.

""Jobs turn up the schematics. Bring one back, and that tackle goes on the invoice.""

""Refit it when the work changes. Don't pay for it twice.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_upgrade,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 3
!$global.catchrelease_fisherAsked_upgrade","CatchReleaseCMD addFisherQuestion catchrelease_ask_upgrade ""What is an upgrade?"" false",,,
catchrelease_ask_upgrade,DialogOptionSelected,$option == catchrelease_ask_upgrade,$global.catchrelease_fisherAsked_upgrade = true 0,"""Permanent rung.""

He points at the entry.

""Buy the early rungs. The last two need a schematic each; jobs turn those up.""

""Improves the function listed on it.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherOptAsk_outfitterPayment,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 3
!$global.catchrelease_fisherAsked_outfitterPayment","CatchReleaseCMD addFisherQuestion catchrelease_ask_outfitterPayment ""Why does the outfitter take fish for payment?"" false",,,
catchrelease_ask_outfitterPayment,DialogOptionSelected,$option == catchrelease_ask_outfitterPayment,$global.catchrelease_fisherAsked_outfitterPayment = true 0,"""Trade buys catch. I sell hardware.""

""Fish settle both. No reason to write two invoices.""","0:catchrelease_fisherAskBack:Something else
100:catchrelease_fisherBack:Back to business",
catchrelease_fisherAsked_howLong,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 1
$global.catchrelease_fisherAsked_howLong","CatchReleaseCMD addFisherQuestion catchrelease_ask_howLong ""How long have you been out here?"" true",,,
catchrelease_fisherAsked_baha,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 1
$global.catchrelease_fisherAsked_baha","CatchReleaseCMD addFisherQuestion catchrelease_ask_baha ""Do you have a name?"" true",,,
catchrelease_fisherAsked_whyOut,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 1
$global.catchrelease_fisherAsked_whyOut","CatchReleaseCMD addFisherQuestion catchrelease_ask_why0ut ""Why do your boats never go in past the last colony?"" true",,,
catchrelease_fisherAsked_looking,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 2
$global.catchrelease_fisherAsked_looking","CatchReleaseCMD addFisherQuestion catchrelease_ask_looking ""What happens to somebody who looks at the catch?"" true",,,
catchrelease_fisherAsked_patterns,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 3
$global.catchrelease_fisherAsked_patterns","CatchReleaseCMD addFisherQuestion catchrelease_ask_patterns ""The patterns. What are they, actually?"" true",,,
catchrelease_fisherAsked_deepWater,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 4
$global.catchrelease_fisherAsked_deepWater","CatchReleaseCMD addFisherQuestion catchrelease_ask_deepWater ""Why is the deep water worse?"" true",,,
catchrelease_fisherAsked_fishBack,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 5
$global.catchrelease_fisherAsked_fishBack","CatchReleaseCMD addFisherQuestion catchrelease_ask_fishBack ""Does anything out there fish back?"" true",,,
catchrelease_fisherAsked_largest,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 6
$global.catchrelease_fisherAsked_largest","CatchReleaseCMD addFisherQuestion catchrelease_ask_largest ""What is the largest thing you have landed?"" true",,,
catchrelease_fisherAsked_tackle,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 3
$global.catchrelease_fisherAsked_tackle","CatchReleaseCMD addFisherQuestion catchrelease_ask_tackle ""What is tackle?"" true",,,
catchrelease_fisherAsked_upgrade,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 3
$global.catchrelease_fisherAsked_upgrade","CatchReleaseCMD addFisherQuestion catchrelease_ask_upgrade ""What is an upgrade?"" true",,,
catchrelease_fisherAsked_outfitterPayment,CatchReleaseFisherQuestionsAsked,"$catchreleaseStage >= 3
$global.catchrelease_fisherAsked_outfitterPayment","CatchReleaseCMD addFisherQuestion catchrelease_ask_outfitterPayment ""Why does the outfitter take fish for payment?"" true",,,
catchrelease_fisherAskPageNext,DialogOptionSelected,$option == catchrelease_fisherAskPageNext,"$catchreleaseFisherAskPage = 1 0
FireAll PopulateOptions",,,
catchrelease_fisherAskPagePrevious,DialogOptionSelected,$option == catchrelease_fisherAskPagePrevious,"$catchreleaseFisherAskPage = 0 0
FireAll PopulateOptions",,,
catchrelease_fisherOptTarget,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 2
$catchreleaseStage < 6
!$catchreleaseTargetMet",,,,The intro option already owns the tutorial target reminder and its highlighted formatting; this retained supplied row no longer adds a duplicate option.
catchrelease_askTargetPond,DialogOptionSelected,"$option == catchrelease_askTarget score:10
CatchReleaseCMD tokens
$catchreleaseTargetPond","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. Rupture in $catchreleaseTargetWhere.""

He checks the return.

""Should still be there.""",100:catchrelease_fisherBack:Continue,
catchrelease_askTargetOpenRod,DialogOptionSelected,"$option == catchrelease_askTarget score:9
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetPond
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Next one's $catchreleaseTarget. $catchreleaseTargetWhere.""

He forwards the system data.

""Fabric runs thinner there. Still near the Core. Same drones, same ROD.""

A pause.

""Don't stay over the rupture longer than you need.""",100:catchrelease_fisherBack:Continue,Technical fallback for a stage-three target placed in open space; it reuses the supplied stage-three briefing verbatim and never names gear the player receives later.
catchrelease_askTargetOpen,DialogOptionSelected,"$option == catchrelease_askTarget score:8
CatchReleaseCMD tokens
$catchreleaseStage >= 4
!$catchreleaseTargetPond
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. Open space in $catchreleaseTargetWhere.""

""Use the lights until the return settles. Then the harpoon.""",100:catchrelease_fisherBack:Continue,
catchrelease_askTargetCharted,DialogOptionSelected,"$option == catchrelease_askTarget score:6
CatchReleaseCMD tokens
!$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","""$catchreleaseTarget.""

He taps the range entry.

""Chart's already told you what I would. Put it in the planner.""",100:catchrelease_fisherBack:Continue,
catchrelease_introHarpoon,DialogOptionSelected,"$option == catchrelease_fisherIntro score:100
CatchReleaseCMD tokens
$catchreleaseCarrying",CatchReleaseCMD dropFisherProperty,"The Fisherman studies the service code for perhaps a second.

""That's mine.""

Behind him, somebody calls for a crane crew. Another voice answers from somewhere much closer to your own microphone.

The Fisherman does not react.

""Wondered where that got to.""","0:catchrelease_introHarpoonReturn:""You want it back?""
10:catchrelease_introHarpoonAsk:""What is it?""
100:catchrelease_fisherBack:""I only came to return it.""",
catchrelease_introHarpoonReturn,DialogOptionSelected,$option == catchrelease_introHarpoonReturn,,"""If you've no use for half a docking rack and a dead transponder.""

A cargo boom unfolds from the trawler.

""Bring her alongside.""

The transfer takes considerably longer than the conversation. The Fisherman's crew handle the frame as familiar equipment. One of them signs the receipt with a name already printed beneath the signature line.

When the crane clears your hull, the Fisherman is still on the channel.

""You found the fabric before you found the trade, then.""

He scratches at the grey along his jaw.

""Might as well learn the trade.""","0:catchrelease_introHello:Ask about fishing
100:catchrelease_fisherBack:""Another time.""",
catchrelease_introHarpoonAsk,DialogOptionSelected,$option == catchrelease_introHarpoonAsk,,"""LYNE service frame. Docking gear, transponder, half the things people kick when the drone won't answer.""

He looks past the camera.

""Missing the useful half.""","0:catchrelease_introHarpoonReturn:Return it
100:catchrelease_fisherBack:Leave it there",
catchrelease_introHelloRating,DialogOptionSelected,"$option == catchrelease_fisherIntro score:50
CatchReleaseCMD tokens
$catchreleaseStage < 2
!$catchreleaseCarrying
$global.catchrelease_metRating",,"""So.""

The Fisherman glances over a manifest.

""You want to fish.""","0:catchrelease_introWantWork:""I'm looking for work.""
10:catchrelease_introCurious:""I want to know what you're doing out here.""
20:catchrelease_introRodQuestion:""The rating said something about a ROD.""
100:catchrelease_fisherBack:""Not today.""",
catchrelease_introHello,DialogOptionSelected,"$option == catchrelease_fisherIntro score:50
CatchReleaseCMD tokens
$catchreleaseStage < 2
!$catchreleaseCarrying
!$global.catchrelease_metRating",,"""So.""

The Fisherman glances over a manifest.

""You want to fish.""","0:catchrelease_introWantWork:""I'm looking for work.""
10:catchrelease_introCurious:""I want to know what you're doing out here.""
100:catchrelease_fisherBack:""Not today.""",Technical routing twin for players who reached the Fisherman without the bar rating.
catchrelease_introHelloFromPropertyRating,DialogOptionSelected,"$option == catchrelease_introHello
$global.catchrelease_metRating",,"""So.""

The Fisherman glances over a manifest.

""You want to fish.""","0:catchrelease_introWantWork:""I'm looking for work.""
10:catchrelease_introCurious:""I want to know what you're doing out here.""
20:catchrelease_introRodQuestion:""The rating said something about a ROD.""
100:catchrelease_fisherBack:""Not today.""",Technical routing twin for the recovered-property introduction after meeting the bar rating.
catchrelease_introHelloFromProperty,DialogOptionSelected,"$option == catchrelease_introHello
!$global.catchrelease_metRating",,"""So.""

The Fisherman glances over a manifest.

""You want to fish.""","0:catchrelease_introWantWork:""I'm looking for work.""
10:catchrelease_introCurious:""I want to know what you're doing out here.""
100:catchrelease_fisherBack:""Not today.""",Technical routing twin for the recovered-property introduction without the bar rating.
catchrelease_introWantWork,DialogOptionSelected,$option == catchrelease_introWantWork,,"""Good.""

The answer comes with no salesmanship attached.

""Work's easier to explain.""",catchrelease_intro_rod:Continue,
catchrelease_introCuriousIntercepted,DialogOptionSelected,"$option == catchrelease_introCurious
$entity.catchrelease_intercepted",,"""Fishing.""

The Fisherman waits.

When it becomes apparent that you expect more, he sighs through his nose.",catchrelease_intro_rod:Continue,Technical routing twin: the rupture interception has already delivered the same final line.
catchrelease_introCurious,DialogOptionSelected,"$option == catchrelease_introCurious
!$entity.catchrelease_intercepted",,"""Fishing.""

The Fisherman waits.

When it becomes apparent that you expect more, he sighs through his nose.

""Fine. Come alongside.""",catchrelease_intro_rod:Continue,
catchrelease_introRodQuestion,DialogOptionSelected,$option == catchrelease_introRodQuestion,,"""ROD device.""

Your science officer quietly points out that the D already stands for Device.

The Fisherman hears this.

""Yes.""","0:catchrelease_introRodMeaning:""What do the other letters stand for?""
10:catchrelease_intro_rod:""Show me the equipment.""",
catchrelease_introRodMeaning,DialogOptionSelected,$option == catchrelease_introRodMeaning,,"""Depends which manual you found.""

He reaches for a control slate.

""None of the good ones agree.""",catchrelease_intro_rod:Continue,
catchrelease_intro_rod,DialogOptionSelected,$option == catchrelease_intro_rod,"CatchReleaseCMD giveRod
CatchReleaseCMD tokens","The Fisherman sends over a handling manifest.

Your ops chief reads the mass figure twice.

A cargo boom unfolds from the trawler and the first LYNE drone comes across on external clamps. It is the size of a light fighter, built around a blunt ROD assembly and surrounded by maneuvering hardware. A second follows. Then the launch rack, control package, and enough supporting machinery to occupy a respectable section of working deck.

Nothing involved could reasonably be carried by a person.

""That's the line,"" the Fisherman says while your crew find somewhere to bolt it down. ""Two drones to start. Treat them like boats, not missiles. Give the deck crew room when they launch.""

He sends your helm a local nav mark.

""Open rupture nearby. Take one fish. Bring it back.""","0:catchrelease_introRodOperate:""Anything I should know before I use it?""
10:catchrelease_introRodTrust:""You give this equipment to every stranger who asks?""
100:catchrelease_introRodGo:""I'll bring you a fish.""",
catchrelease_introRodOperate,DialogOptionSelected,$option == catchrelease_introRodOperate,,"""Point the fleet at the rupture. Start the rig. Let the drones do their work.""

He taps the side of his mug against the console.

""If the return gets ugly, stop.""",catchrelease_introRodGo:Continue,
catchrelease_introRodTrust,DialogOptionSelected,$option == catchrelease_introRodTrust,,"""No.""

A short pause.

""Some of them already have one.""",catchrelease_introRodGo:Continue,
catchrelease_introRodGo,DialogOptionSelected,$option == catchrelease_introRodGo,FireBest CatchReleaseIntroBrief,,,
catchrelease_introTurnIn2,DialogOptionSelected,"$option == catchrelease_fisherIntro score:62
CatchReleaseCMD tokens
$catchreleaseStage == 2
$catchreleaseTargetMet",CatchReleaseCMD takeTarget,"The catch is transferred aboard the trawler.

The Fisherman checks the ROD telemetry first.

""Clean enough.""

Only then does he look at what you brought back.

""First one usually is.""","0:catchrelease_introFirstContinue:Continue
10:catchrelease_introFirstProud:""Not bad for a first catch.""
20:catchrelease_introFirstQuestion:""What did I actually catch?""",
catchrelease_introFirstProud,DialogOptionSelected,$option == catchrelease_introFirstProud,,"The corner of his mouth moves.

""Still got all the drones.""

He nods.

""I'd call that a successful first trip.""",catchrelease_introFirstContinue:Continue,
catchrelease_introFirstQuestion,DialogOptionSelected,$option == catchrelease_introFirstQuestion,,"""Pattern.""

He turns the specimen container slightly.

""Fish is fine if you're buying supper. Pattern's the careful word.""","catchrelease_introFirstContinue:""""And the careful answer?""""",
catchrelease_introFirstContinue,DialogOptionSelected,$option == catchrelease_introFirstContinue,,"The Fisherman brings up the deployment record.

""LYNE drones carry the ROD through the rupture. That's the part you're calling the line. Drone goes through, gets a return, brings the pattern back across.""

He zooms the display until the ROD trace fills it.

""Ghost is the old spacer word for what you're reaching after. Pattern is what the instruments can agree is there once the crossing gives it a shape.""

He closes the plot.

""Usually looks like a fish.""","0:catchrelease_intro_ghosts:""Why a fish?""
10:catchrelease_introGhostWord:""A ghost?""
100:catchrelease_introFirstDone:""What's next?""",
catchrelease_intro_ghosts,DialogOptionSelected,$option == catchrelease_intro_ghosts,,"""Don't know.""

The Fisherman scratches under his jaw.

""Never had an answer improve the fishing.""",catchrelease_introFirstDone:Continue,
catchrelease_introGhostWord,DialogOptionSelected,$option == catchrelease_introGhostWord,,"""Spacer word.""

He shrugs.

""Good enough until somebody writes a better manual.""",catchrelease_introFirstDone:Continue,
catchrelease_introFirstDone,DialogOptionSelected,"$option == catchrelease_introFirstDone
CatchReleaseCMD tokens
$catchreleaseStage == 2","CatchReleaseCMD sendOut
CatchReleaseCMD tokens
FireBest CatchReleaseIntroBrief",,,
catchrelease_introFirstDoneAlready,DialogOptionSelected,"$option == catchrelease_introFirstDone
CatchReleaseCMD tokens
$catchreleaseStage >= 3",FireBest CatchReleaseIntroBrief,,,A stale or repeated Continue may replay the current brief but cannot call sendOut again and replace the assigned target.
catchrelease_introTurnIn3,DialogOptionSelected,"$option == catchrelease_fisherIntro score:63
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseTargetMet
$catchreleaseStage < 0","CatchReleaseCMD takeTarget
CatchReleaseCMD giveOutfitter
CatchReleaseCMD tokens","The Fisherman puts the two retrieval logs side by side.

""Same sort of pattern. Different fabric.""

A finger traces one coherence plot, then the other.

""That's enough to teach the instruments what you're looking at.""

He closes both.

""You're ready for the outfitter.""

A new service connection appears in your fleet systems.","0:catchrelease_introShopLook:""What can I do with the outfitter?""
10:catchrelease_introDeepGear:Continue
100:catchrelease_introShopLater:""I'll look later.""",Supplied wording retained verbatim; the live technical twin corrects the distinct-target comparison requested after playtesting.
catchrelease_introTurnIn3Distinct,DialogOptionSelected,"$option == catchrelease_fisherIntro score:64
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD giveOutfitter
CatchReleaseCMD tokens","The Fisherman puts the two retrieval logs side by side.

""Different pattern. Different fabric.""

A finger traces one coherence plot, then the other.

""That's enough to teach the instruments what you're looking at.""

He closes both.

""You're ready for the outfitter.""

He points at the comm menu.

""Mine while you're alongside. A breach conservatory keeps one planetside.""","0:catchrelease_introShopLook:""What can I do with the outfitter?""
5:catchrelease_introConservatory:""What's a breach conservatory?""
10:catchrelease_introDeepGear:Continue
100:catchrelease_introShopLater:""I'll look later.""","Live hand-in twin: the second assignment deliberately asks for a distinct species, so the comparison cannot call it the same pattern. It also names the two real outfitter entrances without granting the removed ability-bar shortcut."
catchrelease_introDeepResume,DialogOptionSelected,"$option == catchrelease_fisherIntro score:66
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseDeepHandoff",CatchReleaseCMD giveDeepGear,"A second transfer begins.

The first assembly is a bank of articulated projectors mounted on a reinforced frame. The second takes two cargo booms together: a harpoon launcher, ammunition handling gear, and a ROD head built into a projectile large enough to make the word harpoon seem modest.

The Fisherman watches your crew guide the first frame into place.

""Breach lights.""

He points at the projector rig.

""Name's poor. They don't light much. They work the fabric until the ROD can get through where there wasn't a rupture before.""

Then the launcher.

""Harpoon's the quick way. Lights find you a pattern in open space. Harpoon puts a ROD head on it before it slips away.""

He looks directly at you.

""Heavy projectile. Treat it accordingly.""","0:catchrelease_introLightQuestion:""The lights make a rupture?""
10:catchrelease_introHarpoonQuestion:""And the line behind the harpoon?""
20:catchrelease_introWeaponQuestion:""This is a weapon.""",Technical resume for an interrupted basic-outfitter/deep-rig handoff. The assignment option is added only after the three safety questions have been answered.
catchrelease_introShopLook,DialogOptionSelected,$option == catchrelease_introShopLook,,"""Keep the drones flying. Keep the return clean. Fit tackle for the work you're actually doing.""

He gestures at your manifest.

""If the hardware isn't on your ship, it has no business on the invoice.""

""Some lines stay off it until a job turns up the schematic. A schematic opens the purchase. It isn't the hardware.""","0:catchrelease_introAskTackle:""What is tackle?""
10:catchrelease_introAskUpgrade:""What is an upgrade?""
100:catchrelease_introDeepGear:Continue",
